Frame,Joelho,Tornozelo
0,112.63020156173867,145.86095083188528
1,112.86072127997654,144.53729615960037
2,109.92222776853626,142.81291647065487
3,94.43686382506172,146.61576466085074
4,79.60928826623903,140.76672787224828
5,67.70921560819531,144.95638048834962
6,62.181442291442735,149.57244132279746
7,56.27057072864818,153.1326821991863
8,52.750495083557055,150.18204755875323
9,48.69685182032842,145.46777030147456
10,43.464563032175384,147.2408399678894
11,40.94902104451333,152.43251250961188
12,41.67488945018248,152.78571599134838
13,43.08138077132201,159.1775265862811
14,48.80334321528259,156.99276700875103
15,53.713251315509844,149.24042767418877
16,63.17148369350594,140.58939567517504
17,79.06685788360637,142.93858908610213
18,82.74809084315592,136.5222920281429
19,82.28882064861935,136.96723106374003
20,98.76778058545901,140.8845997462299
21,108.36129463553898,140.84556521771174
22,111.10437360726888,152.2422778087383
23,110.4989740225683,147.8912220599902
24,112.2224608535947,134.93110563082456
25,118.2708111371564,135.330962582
26,115.18942011047433,143.18393451639093
27,104.37559523399989,143.8078484059286
28,94.95019369036116,151.28142853341853
29,81.34022516976937,145.76396705331538
30,68.28742682515566,149.5322471254545
31,65.27222651455033,151.77541736591013
32,60.722630283681475,149.53689439133
33,53.188570765589155,150.3647087716269
34,49.50890038582856,157.08443410953163
35,48.94753229746232,136.3489406344823
36,41.537525586332876,148.0560250720935
37,40.01692356665134,155.18606617100545
38,42.18125824986343,152.26438662468442
39,42.403249087192094,157.25423133154905
40,45.593372043231845,155.4554803317657
41,53.64724948884786,137.02959021812887
42,61.26386303396381,154.67742872218298
43,75.5897686938355,148.2644608337494
44,89.11210332343666,137.06823692930803
45,94.60286455489498,126.01458283701342
46,103.16459622367574,148.3993012121316
47,111.49519948895167,129.64684268453266
48,111.54140015882706,159.70633706310193
49,111.09440740572315,116.24557860646269
50,113.98756883028722,129.77122344829854
51,114.30238892775509,138.05658712761016
52,110.96555107955446,142.04966254661912
53,99.77243271947611,147.5979276030499
54,94.36846475470777,140.64220344533558
55,86.61254702094412,139.4676641532598
56,75.87144510163564,143.00363762448396
57,63.366208783499374,146.49247380257307
58,55.18522820049373,146.36058474753915
59,51.45202596249967,151.97516288426104
60,45.7762838880403,150.70234234455924
61,40.65935662388456,148.90066829469657
62,37.11336584217429,153.18659923436343
63,37.69284133662692,153.19569561867874
64,45.49891291081283,154.07822965710793
65,53.32344637905682,148.12370333635897
66,64.570133522958,143.0463987746796
67,69.20042717342518,141.53965600087997
68,72.50673746364514,145.5144567890483
69,79.85131236804223,132.09774909758974
70,94.75738596043867,148.71655699847602
71,106.072718796341,129.06857138059848
72,110.91695688383031,126.36127191716446
73,107.21351575416752,127.8380467844379
74,110.43595323924707,126.44306810224296
75,114.05479504963874,132.67548483283431
76,103.680347469967,151.71806734937508
77,91.70138000815312,158.17767089329533
78,83.36434689758184,139.1893363045086
79,74.06402419493786,143.93861146077342
80,68.36295104841773,146.73425553855546
81,59.13615745953707,149.86462883474206
82,57.15864889464268,149.40334198058892
83,49.43686712631744,145.0727298186364
84,43.582728264058616,154.46676878783106
85,44.14931528352309,151.16711657375097
86,43.666616596719486,150.44411514039277
87,43.74321231704481,149.74368110644332
88,41.25668375308014,149.59343446168933
89,43.506600770464246,155.01317471007926
90,45.67149511828108,154.78714790295456
91,50.52684799752971,154.39025907178547
92,54.308434390132305,163.5002597879483
93,67.86049356684913,149.5114442552892
94,84.45582825667871,123.15352612171283
95,95.55576418278524,122.6668366956265
96,103.36071009691364,124.47172094187758
97,103.19790376184012,133.89512512939808
98,114.6604874666614,139.22817518549436
99,119.71986412001365,133.76831442272518
